Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	3943	-	0	0	0	0	0	0	13	695	0	0	0	0	0	1	0	1	0	0	171	224	0	0	0	5	0	4
input/resources/CodeSystem-CSVFallergySeverity.json	840	39	0	0	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	51	25770	0	0	0	2	0	0
input/resources/HistoryBundle.json	4022	38	34	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	7	58	57	0	0	0	0	0	0
input/resources/Parameters-exp-params.json	222	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	0	0	0
input/resources/StructureDefinition-Patient.json	2065	34	0	391	0	0	1	0	0	203	0	0	1	0	0	0	0	4	0	0	562	2261	0	1	0	61	3	3
input/resources/ValueSet-Smoking-sct.json	921	32	0	0	1	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	56	1109	0	0	0	2	0	0
input/resources/ValueSet-VSVFallergySeverity.json	404	33	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	58	236	0	0	0	1	0	0
input/resources/ValueSet-VitalsLaterality.json	617	33	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	46	196	0	0	0	2	0	0
